#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-2.3666218,  6.7487485,  4.0345850,  0.5132940,  0.6690943,  0.5206291,  0.1333698)    0    0   5.00000000  0 0.200   0.00000000
(-0.7542686,  7.6714529, -2.0561063,  0.5387470,  0.6419409, -0.5399046, -0.0785274)    0    0   5.00000000  0 0.200   0.00000000
( 4.6988604, -5.3272047,  5.5030300, -0.6219237, -0.7434553,  0.2380877, -0.0616388)    0    0   5.00000000  0 0.200   0.00000000
(-7.0401644,  6.5443027,  2.7943887,  0.4841141, -0.7178814,  0.0133983,  0.5001003)    0    0   5.00000000  0 0.200   0.00000000
( 3.5229291,  7.8964962,  4.6114021,  0.1507089, -0.8887031,  0.1357730,  0.4111683)    0    0   5.00000000  0 0.200   0.00000000
(-3.2177160,  6.4111312,  6.0331402,  0.0627043,  0.9345937,  0.0041838,  0.3501219)    0    0   5.00000000  0 0.200   0.00000000
(-1.6027555,  2.7711960,  8.5013990,  0.3396421, -0.7482472,  0.4621938,  0.3333860)    0    0   5.00000000  0 0.200   0.00000000
(-8.0523054, -0.4351309, -2.9193780, -0.3448096, -0.2597326, -0.0261602,  0.9016435)    0    0   5.00000000  0 0.200   0.00000000
( 4.9322409,  7.7060059, -5.1129533, -0.6831068,  0.3524635, -0.6325707,  0.0948099)    0    0   5.00000000  0 0.200   0.00000000
(-2.5183782,  5.6671140, -7.0756920, -0.2647916, -0.5731422, -0.6242255,  0.4601477)    0    0   5.00000000  0 0.200   0.00000000
(-3.1395950, -3.4088433, -7.9812499,  0.7838490,  0.0101648, -0.5157694, -0.3456289)    0    0   5.00000000  0 0.200   0.00000000
(-0.5351957,  7.5499763,  4.2663634,  0.4684720,  0.0220933, -0.5241024, -0.7108886)    0    0   5.00000000  0 0.200   0.00000000
( 7.7245648,  2.7732133, -2.6959823,  0.1705369, -0.4038511,  0.4409795, -0.7831721)    0    0   5.00000000  0 0.200   0.00000000
( 3.8808544,  2.0184376, -5.9657252,  0.2280611,  0.4545867, -0.3117838, -0.8025771)    0    0   5.00000000  0 0.200   0.00000000
(-0.3268581,  0.5356418, -2.6373587, -0.1638829,  0.8598622, -0.4322996,  0.2165561)    0    0   5.00000000  0 0.200   0.00000000
( 1.5964405, -0.5105612,  5.4062281,  0.3890660, -0.7461005, -0.3787407, -0.3853793)    0    0   5.00000000  0 0.200   0.00000000
(-6.0962045, -1.8077036, -4.6809033, -0.5165667, -0.2573182, -0.1084096, -0.8094403)    0    0   5.00000000  0 0.200   0.00000000
(-5.2408638,  0.9046700,  1.0742050,  0.2769508,  0.4217735,  0.0427486,  0.8623096)    0    0   5.00000000  0 0.200   0.00000000
(-3.6201332,  1.8574375,  1.4257870,  0.4520116,  0.8794551, -0.0373513, -0.1443924)    0    0   5.00000000  0 0.200   0.00000000
(-3.1401462,  7.1670176,  0.2053218,  0.2999737,  0.1112869,  0.0817606,  0.9438995)    0    0   5.00000000  0 0.200   0.00000000
(-5.1975045, -2.2556309,  4.2801804,  0.3185515,  0.5997205,  0.6784275, -0.2803505)    0    0   5.00000000  0 0.200   0.00000000
( 4.3043454,  7.1496236, -0.7817288,  0.9117238, -0.1384244, -0.1671403,  0.3488016)    0    0   5.00000000  0 0.200   0.00000000
( 1.5944654,  1.3540480, -5.6190537,  0.5139410,  0.8441946,  0.0878505, -0.1244283)    0    0   5.00000000  0 0.200   0.00000000
(-6.1525922, -5.9827667, -3.5095816,  0.5391291, -0.0574070,  0.1552316, -0.8258011)    0    0   5.00000000  0 0.200   0.00000000
(-6.7549942, -2.6906034, -4.3971000,  0.5706933,  0.3252796, -0.6910555, -0.3015702)    0    0   5.00000000  0 0.200   0.00000000
(-5.4913217,  3.9562672,  0.8521405,  0.2453986,  0.1009481, -0.9560676,  0.1245945)    0    0   5.00000000  0 0.200   0.00000000
( 1.2961072,  3.4748276, -3.0266833,  0.6574391, -0.7094691,  0.0034005, -0.2538026)    0    0   5.00000000  0 0.200   0.00000000
( 1.8540935, -6.1199850, -2.0559655,  0.7050670, -0.6295297,  0.2690080, -0.1849529)    0    0   5.00000000  0 0.200   0.00000000
( 0.5172982, -6.2322667, -5.4976389, -0.6682110,  0.2487754,  0.4282896, -0.5551333)    0    0   5.00000000  0 0.200   0.00000000
(-4.0981284,  0.3045542,  3.2752169,  0.2499379,  0.2483888,  0.8438496, -0.4046628)    0    0   5.00000000  0 0.200   0.00000000
( 2.9881383, -2.5902631,  3.0529431,  0.8172683, -0.3564117, -0.3974958,  0.2168881)    0    0   5.00000000  0 0.200   0.00000000
( 2.0180199,  0.4759206,  7.3897134,  0.7076902, -0.2930523,  0.4736798, -0.4346519)    0    0   5.00000000  0 0.200   0.00000000
( 5.7383096, -1.4237386, -1.4559251,  0.3828011, -0.3097729, -0.6078495,  0.6229150)    0    0   5.00000000  0 0.200   0.00000000
( 8.8962581, -1.0548270,  2.3241195,  0.1373455, -0.1571826,  0.8997152,  0.3833307)    0    0   5.00000000  0 0.200   0.00000000
( 1.6126276,  6.9543773, -5.8570517, -0.7064881,  0.2094949,  0.1951305,  0.6472330)    0    0   5.00000000  0 0.200   0.00000000
(-3.3800570, -3.7663966, -0.1807716,  0.1773470, -0.1530667,  0.9628649,  0.1342008)    0    0   5.00000000  0 0.200   0.00000000
(-6.3800459,  7.3246054,  1.7595959,  0.3065004, -0.0254190,  0.6910764,  0.6540832)    0    0   5.00000000  0 0.200   0.00000000
( 1.3335755,  8.0240889,  1.3796383, -0.0991610,  0.4882480,  0.7225134,  0.4793281)    0    0   5.00000000  0 0.200   0.00000000
(-1.6484643,  4.6675728, -6.7551736, -0.0016269, -0.8920781,  0.4029832, -0.2044471)    0    0   5.00000000  0 0.200   0.00000000
(-1.1056643, -6.7291203, -2.7148595,  0.0270665, -0.0196727, -0.8589256,  0.5110061)    0    0   5.00000000  0 0.200   0.00000000
( 5.5479972, -0.2656943,  4.9944013, -0.5886789,  0.7266823, -0.2275946, -0.2712759)    0    0   5.00000000  0 0.200   0.00000000
( 8.7457028, -0.0575448,  3.1800180,  0.4172589,  0.7490247, -0.4765892, -0.1942160)    0    0   5.00000000  0 0.200   0.00000000
( 5.0555447, -0.8803917, -1.9487017,  0.7771163, -0.0758315, -0.4636033, -0.4188220)    0    0   5.00000000  0 0.200   0.00000000
( 6.3360102,  5.2765894,  4.7547867,  0.7845011, -0.5158669, -0.3333721,  0.0854543)    0    0   5.00000000  0 0.200   0.00000000
(-1.8308905,  1.6018310, -5.5619046,  0.6937427,  0.0959855, -0.7056547,  0.1075147)    0    0   5.00000000  0 0.200   0.00000000
( 0.2492586, -1.0689831, -0.0761827,  0.2249740,  0.2518176,  0.6506848, -0.6801352)    0    0   5.00000000  0 0.200   0.00000000
( 4.1512711,  4.0709451,  0.8771540,  0.0287505,  0.3384895,  0.1493480, -0.9285976)    0    0   5.00000000  0 0.200   0.00000000
( 0.1510718,  6.1510291, -3.9686967,  0.4119505, -0.5795436,  0.1215238,  0.6925734)    0    0   5.00000000  0 0.200   0.00000000
(-4.3179938,  8.1173498,  2.7046810,  0.6723157,  0.1908442,  0.4335223,  0.5688836)    0    0   5.00000000  0 0.200   0.00000000
( 5.4431251, -4.7783226,  4.4869332, -0.3636252,  0.2654453,  0.3871916, -0.8046105)    0    0   5.00000000  0 0.200   0.00000000
(-8.5494935, -0.3474764,  0.2056585, -0.1036494,  0.6850962,  0.6635925, -0.2820372)    0    0   5.00000000  0 0.200   0.00000000
( 1.4905515,  1.9684724, -8.9399671, -0.1878866, -0.7905147, -0.3209600,  0.4865900)    0    0   5.00000000  0 0.200   0.00000000
( 0.9493424,  5.0236907,  0.5065132,  0.5259746, -0.2985243, -0.5587051,  0.5675231)    0    0   5.00000000  0 0.200   0.00000000
(-3.2007442, -5.4531429, -1.6985309, -0.3636496, -0.8186251,  0.4203267,  0.1446973)    0    0   5.00000000  0 0.200   0.00000000
( 2.8322066,  2.1088303,  4.6484204, -0.5013374,  0.1183453,  0.6692277,  0.5355273)    0    0   5.00000000  0 0.200   0.00000000
(-2.3245530, -1.3496359, -5.3912370,  0.9326729,  0.0947353,  0.3451592, -0.0448517)    0    0   5.00000000  0 0.200   0.00000000
( 1.3859994,  1.9412107, -0.4756609, -0.0927945,  0.1763622, -0.1576250, -0.9671814)    0    0   5.00000000  0 0.200   0.00000000
( 7.1484009, -1.2031174, -0.1887061, -0.5349912, -0.5881692, -0.1207598,  0.5943556)    0    0   5.00000000  0 0.200   0.00000000
( 2.9583869,  2.7639322,  8.6071458,  0.0793375, -0.2534268, -0.9358328, -0.2317271)    0    0   5.00000000  0 0.200   0.00000000
( 5.9775822, -1.6494306, -6.7632840,  0.3822467, -0.7856804, -0.4710648,  0.1212090)    0    0   5.00000000  0 0.200   0.00000000
(-3.3495068, -6.1267453,  1.7392965, -0.8077912,  0.2319178,  0.5345829,  0.0889308)    0    0   5.00000000  0 0.200   0.00000000
( 5.9549144,  5.0654233,  6.1618221,  0.1913179,  0.7229970, -0.5291085,  0.4008953)    0    0   5.00000000  0 0.200   0.00000000
( 1.3261539,  8.4782518,  5.9012412, -0.5706290,  0.4075598,  0.6834554,  0.2028949)    0    0   5.00000000  0 0.200   0.00000000
(-7.9252731, -0.7251728, -5.2609253, -0.1491212, -0.3029330, -0.5351480, -0.7743456)    0    0   5.00000000  0 0.200   0.00000000
(-0.0034622, -5.7654230,  6.2979207, -0.5849130,  0.6878792,  0.4119998,  0.1222912)    0    0   5.00000000  0 0.200   0.00000000
( 3.8860565,  7.3987222,  0.7531815, -0.4635287,  0.1991134, -0.5474387,  0.6676869)    0    0   5.00000000  0 0.200   0.00000000
(-1.3310048, -6.2549607,  5.7045396,  0.3299081,  0.7185803,  0.3636929, -0.4924739)    0    0   5.00000000  0 0.200   0.00000000
(-0.7343724, -0.8634102, -5.3929880, -0.3278841,  0.4953785,  0.2663234, -0.7590547)    0    0   5.00000000  0 0.200   0.00000000
(-6.0284735, -1.5819082,  3.6596007,  0.4456272, -0.7175261,  0.1442797,  0.5155153)    0    0   5.00000000  0 0.200   0.00000000
(-6.1582413, -2.5860426,  1.6782974,  0.3279247, -0.5106082, -0.1187533,  0.7859023)    0    0   5.00000000  0 0.200   0.00000000
(-2.3316155,  5.2683389,  2.8111173,  0.3808945,  0.5587331, -0.1076603,  0.7287976)    0    0   5.00000000  0 0.200   0.00000000
( 3.6662121, -3.8892970, -5.2622573,  0.2807220, -0.9371322, -0.2049324,  0.0313215)    0    0   5.00000000  0 0.200   0.00000000
(-0.8742017,  2.7849619,  1.7858369,  0.5992271, -0.6886029,  0.2672453,  0.3087603)    0    0   5.00000000  0 0.200   0.00000000
( 6.1171551, -3.6570410, -4.0678770,  0.1860215, -0.8636306,  0.2365066, -0.4044785)    0    0   5.00000000  0 0.200   0.00000000
( 1.2727214,  1.0052988,  5.5723061,  0.2492482,  0.6151721, -0.7058178, -0.2475072)    0    0   5.00000000  0 0.200   0.00000000
(-4.6124278, -4.3246781, -1.8758514, -0.3020318,  0.8926665,  0.0713330, -0.3268560)    0    0   5.00000000  0 0.200   0.00000000
( 8.9563238, -2.5566792,  1.2572915, -0.5002296, -0.2489704, -0.1446519,  0.8166149)    0    0   5.00000000  0 0.200   0.00000000
( 3.2180835, -0.1511941, -6.7113856,  0.4332442, -0.1824655,  0.2258314,  0.8532327)    0    0   5.00000000  0 0.200   0.00000000
(-6.6327303, -4.9476061, -4.2054959,  0.5346673,  0.2252611,  0.5989894, -0.5519057)    0    0   5.00000000  0 0.200   0.00000000
( 2.2087185, -1.6209948,  1.5256267,  0.2137174,  0.4958166, -0.2561398, -0.8018000)    0    0   5.00000000  0 0.200   0.00000000
(-8.4847986,  0.8236696, -0.2923402, -0.5452568,  0.2370032, -0.0311130,  0.8034653)    0    0   5.00000000  0 0.200   0.00000000
( 3.1841077, -4.5681151, -6.8340466,  0.3423326,  0.0429803, -0.1183867, -0.9310992)    0    0   5.00000000  0 0.200   0.00000000
( 0.8074254, -4.7116345,  8.2277536, -0.5770574, -0.3330515,  0.7455372, -0.0159928)    0    0   5.00000000  0 0.200   0.00000000
( 4.3823155,  3.7949329,  2.7446989, -0.4716956, -0.6858182,  0.3006467,  0.4655838)    0    0   5.00000000  0 0.200   0.00000000
( 7.6298504,  6.3836307, -2.2647275, -0.0861281,  0.7192472,  0.1094987,  0.6806434)    0    0   5.00000000  0 0.200   0.00000000
(-1.6300596,  2.9423990, -4.0550485,  0.0872440, -0.5623218, -0.2174369, -0.7930346)    0    0   5.00000000  0 0.200   0.00000000
( 5.4472101, -1.2138012, -2.9300256, -0.3323345, -0.1613560, -0.8775855, -0.3055515)    0    0   5.00000000  0 0.200   0.00000000
(-3.2674267,  8.7556217, -0.8167634,  0.3307107, -0.0389802, -0.9353970,  0.1189258)    0    0   5.00000000  0 0.200   0.00000000
(-1.2822780, -7.4577505,  3.3817004,  0.7776950,  0.2236074, -0.5788353, -0.1006969)    0    0   5.00000000  0 0.200   0.00000000
(-2.6794508, -0.5529325, -0.7680548,  0.0054865, -0.7079379, -0.6577800,  0.2571365)    0    0   5.00000000  0 0.200   0.00000000
( 0.1491004, -6.9335851,  5.2801784, -0.1099676, -0.7178391,  0.6801300, -0.1001869)    0    0   5.00000000  0 0.200   0.00000000
( 5.4611532,  0.7169926, -6.4806769,  0.0755106, -0.5371279, -0.3345842,  0.7706135)    0    0   5.00000000  0 0.200   0.00000000
(-3.4580368,  2.9133881,  5.4328277, -0.0374424,  0.6334692,  0.7642141, -0.1152897)    0    0   5.00000000  0 0.200   0.00000000
( 1.6200202,  2.5139676, -9.6361903,  0.0000032, -0.1554853, -0.7384189,  0.6561722)    0    0   5.00000000  0 0.200   0.00000000
( 3.4428864, -4.0749525,  1.8221438, -0.5957844,  0.0434774,  0.6991591, -0.3928450)    0    0   5.00000000  0 0.200   0.00000000
( 1.8242700,  2.5781067,  9.2431582,  0.8614512, -0.1476439, -0.4626258, -0.1485952)    0    0   5.00000000  0 0.200   0.00000000
( 0.6841988,  9.4051255, -1.1782560, -0.4807403,  0.6280948,  0.6068228, -0.0784335)    0    0   5.00000000  0 0.200   0.00000000
( 5.9909471,  0.1091565, -1.6404261,  0.5856301,  0.5664786,  0.4344861, -0.3838766)    0    0   5.00000000  0 0.200   0.00000000
(-3.7137107, -4.0902345,  1.5190113,  0.4927949,  0.7631227, -0.4156113, -0.0454327)    0    0   5.00000000  0 0.200   0.00000000
(-4.5521663, -2.0035731, -1.5921165,  0.0730166,  0.9307541,  0.1178824, -0.3383328)    0    0   5.00000000  0 0.200   0.00000000
( 8.2900965,  5.2411376, -1.6084090, -0.4305130, -0.8900806, -0.0148036,  0.1489830)    0    0   5.00000000  0 0.200   0.00000000
(-1.6591485,  1.1212698,  5.6880406, -0.0181780, -0.5713041, -0.8154974, -0.0908027)    0    0   5.00000000  0 0.200   0.00000000
( 8.5703977, -2.2113908, -3.2756888,  0.2303780,  0.2240599, -0.2239576,  0.9200903)    0    0   5.00000000  0 0.200   0.00000000
(-9.6517348,  0.6225965,  1.0802106,  0.3300410,  0.3317241,  0.8830448,  0.0355519)    0    0   5.00000000  0 0.200   0.00000000
(-0.8767089, -3.0193119,  7.3231358,  0.5006112,  0.6032735, -0.4053999, -0.4702131)    0    0   5.00000000  0 0.200   0.00000000
( 5.9636296,  0.2061431,  5.7315910,  0.1674359, -0.5595283, -0.4998124, -0.6395943)    0    0   5.00000000  0 0.200   0.00000000
( 1.8374897, -6.4593417, -2.5518091, -0.2962371,  0.7810182, -0.1267967,  0.5349549)    0    0   5.00000000  0 0.200   0.00000000
(-3.6370081, -0.6583276, -5.1762340, -0.0233993,  0.2912632, -0.8792839, -0.3761357)    0    0   5.00000000  0 0.200   0.00000000
(-3.3220485, -4.3354310, -0.7386152,  0.3655915,  0.0157162,  0.1499543, -0.9184822)    0    0   5.00000000  0 0.200   0.00000000
( 2.1684519,  7.7920497,  6.6583514,  0.0149659,  0.8823121, -0.4451536, -0.1521170)    0    0   5.00000000  0 0.200   0.00000000
( 4.3234132, -2.5336817, -1.5991923, -0.7037634,  0.0594869,  0.0678045, -0.7046850)    0    0   5.00000000  0 0.200   0.00000000
( 5.9781269, -0.7985178,  6.5742114,  0.0571097, -0.6168298,  0.2868624,  0.7307322)    0    0   5.00000000  0 0.200   0.00000000
(-1.0411776,  5.3345359,  3.3354975,  0.8237770, -0.3171040,  0.4159986,  0.2185901)    0    0   5.00000000  0 0.200   0.00000000
( 0.6654387, -3.4506974,  5.2951393,  0.5126141, -0.7294416,  0.4326258,  0.1340768)    0    0   5.00000000  0 0.200   0.00000000
(-4.2832382,  2.9700052, -7.7829549,  0.1470897,  0.6912537,  0.4114903, -0.5755074)    0    0   5.00000000  0 0.200   0.00000000
( 1.7767119, -6.9272933,  0.2701720,  0.2387011,  0.3796519, -0.5753916, -0.6839669)    0    0   5.00000000  0 0.200   0.00000000
(-2.2156132,  7.7402568, -0.6516335, -0.0765964, -0.0081668, -0.3094868,  0.9477786)    0    0   5.00000000  0 0.200   0.00000000
( 2.1700924, 10.0481509, -2.2469345,  0.8207714,  0.2031159, -0.2624301, -0.4649825)    0    0   5.00000000  0 0.200   0.00000000
( 8.1115310, -1.8741887, -2.8015801,  0.5007821,  0.6529226,  0.5592732,  0.1006118)    0    0   5.00000000  0 0.200   0.00000000
(-0.9814361,  3.6028656, -7.8823934, -0.4577227, -0.5220731,  0.2445394, -0.6768531)    0    0   5.00000000  0 0.200   0.00000000
(-3.4617686,  5.9695879,  7.0609176, -0.8462299, -0.3034480,  0.4355536,  0.0459061)    0    0   5.00000000  0 0.200   0.00000000
( 2.4014450,  5.6792202,  3.2462080, -0.3046222,  0.2969842,  0.2800870,  0.8605562)    0    0   5.00000000  0 0.200   0.00000000
(-6.1413893, -3.8116331, -0.2397274, -0.0100828,  0.1068579, -0.1205910, -0.9868827)    0    0   5.00000000  0 0.200   0.00000000
(-1.5163350,  6.5099458, -0.5666188, -0.1991637,  0.9293145, -0.2994406, -0.0839265)    0    0   5.00000000  0 0.200   0.00000000
(-5.1216025, -5.8854551, -4.9792989,  0.4554518,  0.8230461, -0.2144467,  0.2630046)    0    0   5.00000000  0 0.200   0.00000000
( 6.5264092, -1.9252438,  4.3303009,  0.1402754,  0.2782201,  0.2574486, -0.9146784)    0    0   5.00000000  0 0.200   0.00000000
(-3.6421993,  2.1078667,  5.9992008, -0.4041499,  0.8375267,  0.0590583, -0.3629382)    0    0   5.00000000  0 0.200   0.00000000
( 1.6441708, -0.1429874, -6.2109646, -0.5980221,  0.7886612,  0.1103077,  0.0906384)    0    0   5.00000000  0 0.200   0.00000000
(-6.7567131,  1.1243929,  7.0545630, -0.2602613, -0.1933855,  0.7518015,  0.5741608)    0    0   5.00000000  0 0.200   0.00000000
( 4.9604561, -0.4263480, -7.5091202, -0.6728792, -0.3539999, -0.2271299,  0.6085471)    0    0   5.00000000  0 0.200   0.00000000
( 0.3206156, -8.5538711,  1.6539726, -0.8560736, -0.1297515,  0.0322229, -0.4992636)    0    0   5.00000000  0 0.200   0.00000000
(-5.4214801,  0.4236725, -2.3297849,  0.2219687,  0.4029704, -0.7732427,  0.4363949)    0    0   5.00000000  0 0.200   0.00000000
( 6.1109997, -1.7798607,  2.0451162, -0.6072957, -0.6271074,  0.4586884,  0.1659314)    0    0   5.00000000  0 0.200   0.00000000
(-4.2841560,  7.8306432,  4.4394255, -0.1165396, -0.7488623, -0.4841331, -0.4373087)    0    0   5.00000000  0 0.200   0.00000000
(-0.2500304, -4.6391088, -1.7338320, -0.5848898, -0.0049758, -0.5441952, -0.6014406)    0    0   5.00000000  0 0.200   0.00000000
(-9.2886441,  0.5678328, -3.5811734, -0.6668910, -0.2824757,  0.6387835,  0.2596528)    0    0   5.00000000  0 0.200   0.00000000
(-3.2027478, -1.9182903,  4.7507117, -0.0288610, -0.9069829, -0.1149188,  0.4041568)    0    0   5.00000000  0 0.200   0.00000000
(-8.1863245, -3.0206317, -3.3305241,  0.2170102,  0.0002149,  0.9754851,  0.0365417)    0    0   5.00000000  0 0.200   0.00000000
( 4.0640587,  5.4121956, -4.1424890, -0.0438623,  0.6577750, -0.5117369, -0.5509387)    0    0   5.00000000  0 0.200   0.00000000
(-5.1491791, -0.0493869,  6.7810775, -0.7206183,  0.4306027,  0.4310720,  0.3308587)    0    0   5.00000000  0 0.200   0.00000000
(-8.4923630, -2.9540835,  1.8661182,  0.2622644,  0.8316489,  0.0286400,  0.4886278)    0    0   5.00000000  0 0.200   0.00000000
( 2.6310383, -0.7856949,  6.8436782, -0.3097413, -0.4135503,  0.6020012,  0.6087947)    0    0   5.00000000  0 0.200   0.00000000
(-2.3208762, -3.1242870,  7.0475266,  0.1626012, -0.5786145,  0.2626361, -0.7548433)    0    0   5.00000000  0 0.200   0.00000000
( 0.1757486, -5.8241259, -3.5903028, -0.4285667,  0.4605757,  0.6645719, -0.4031684)    0    0   5.00000000  0 0.200   0.00000000
( 3.8631439, -0.1357617,  0.8905225,  0.1632783, -0.2635671, -0.9341871, -0.1765417)    0    0   5.00000000  0 0.200   0.00000000
(-8.3885894, -4.0846372, -0.7345182, -0.6834624,  0.0751473,  0.1938781, -0.6997452)    0    0   5.00000000  0 0.200   0.00000000
(-2.6014427,  2.9097325, -6.6506017, -0.8231660,  0.2844687,  0.3508839, -0.3440289)    0    0   5.00000000  0 0.200   0.00000000
( 1.5815691, -1.0757850, -8.2015854,  0.0411234, -0.2658981,  0.3285472,  0.9053529)    0    0   5.00000000  0 0.200   0.00000000
(-2.3455021,  2.4998961,  8.4729898, -0.6780638,  0.3356526,  0.2696789,  0.5956846)    0    0   5.00000000  0 0.200   0.00000000
( 1.1962436,  5.7394875, -6.0328971,  0.8239914, -0.2876288, -0.1846616, -0.4518938)    0    0   5.00000000  0 0.200   0.00000000
( 7.9340638, -1.1769071, -3.0060831,  0.5345675,  0.6398485,  0.5507343,  0.0390286)    0    0   5.00000000  0 0.200   0.00000000
( 7.2717122,  1.3222415, -6.2511767, -0.1748167, -0.0652439, -0.5737005,  0.7975275)    0    0   5.00000000  0 0.200   0.00000000
(-0.0427925,  4.1369187, -8.3522845,  0.1104621, -0.8759204, -0.1382704, -0.4488238)    0    0   5.00000000  0 0.200   0.00000000
(-0.3736042,  5.6262700, -3.6466622,  0.1384080,  0.6821117,  0.0441172, -0.7166733)    0    0   5.00000000  0 0.200   0.00000000
(-3.8895443, -0.3258710,  6.3749088,  0.4459593, -0.2707708, -0.8263713, -0.2119291)    0    0   5.00000000  0 0.200   0.00000000
( 0.9399756,  3.0949751,  7.8218046,  0.8744682, -0.0513382, -0.4750620, -0.0835818)    0    0   5.00000000  0 0.200   0.00000000
(-5.1904743, -3.8448274, -1.8443187, -0.2654177,  0.8681868, -0.3869349,  0.1615133)    0    0   5.00000000  0 0.200   0.00000000
(-2.1779432, -0.2084065,  6.9120361,  0.4846303,  0.1839817, -0.7221684, -0.4579923)    0    0   5.00000000  0 0.200   0.00000000
( 0.5084142, -6.7151357,  4.2226189, -0.1074194, -0.9478933,  0.2773013, -0.1142951)    0    0   5.00000000  0 0.200   0.00000000
(-7.4635570,  1.2707307,  1.4564855,  0.1610911, -0.7872939,  0.5686285, -0.1757261)    0    0   5.00000000  0 0.200   0.00000000
( 6.0077629, -4.3143281, -0.7325809, -0.6169599, -0.6231976,  0.4353657,  0.2035728)    0    0   5.00000000  0 0.200   0.00000000
(-3.8061304, -6.1742362,  5.1620897, -0.0729042,  0.8818524,  0.1083409, -0.4530823)    0    0   5.00000000  0 0.200   0.00000000
( 3.8000884,  8.4179489,  1.8063130, -0.8324037,  0.4501249, -0.0515616, -0.3191128)    0    0   5.00000000  0 0.200   0.00000000
(-2.7505598,  3.8193154,  0.3416463, -0.8479063,  0.4278415, -0.1959315,  0.2441668)    0    0   5.00000000  0 0.200   0.00000000
( 7.4335890,  6.5601940, -1.1381611,  0.3190004, -0.0182631,  0.9306393,  0.1783694)    0    0   5.00000000  0 0.200   0.00000000
(-5.6096923, -4.5313075, -3.3728529,  0.8735814, -0.2129438,  0.1807067, -0.3985669)    0    0   5.00000000  0 0.200   0.00000000
( 4.7369649,  0.2115972, -3.2711409, -0.3512667,  0.8508047,  0.0802604,  0.3824935)    0    0   5.00000000  0 0.200   0.00000000
( 3.8320085, -7.3774770, -1.2669612, -0.0526070, -0.7469316,  0.2801103, -0.6007195)    0    0   5.00000000  0 0.200   0.00000000
(-3.6840072, -4.0508755,  5.6883909, -0.7081949,  0.4547368,  0.2563511,  0.4753509)    0    0   5.00000000  0 0.200   0.00000000
(-0.8439701,  1.5543357,  7.1434948, -0.1222956,  0.4970978, -0.4176967, -0.7506444)    0    0   5.00000000  0 0.200   0.00000000
( 4.4951165,  1.0007280, -2.9865674, -0.8103065, -0.0019925, -0.4731381, -0.3457453)    0    0   5.00000000  0 0.200   0.00000000
( 7.1124187,  6.3800002, -0.5250561, -0.8151135, -0.0688426,  0.2551820, -0.5154927)    0    0   5.00000000  0 0.200   0.00000000
(-1.5322011,  0.1926365, -8.9186508,  0.0910635,  0.5650821, -0.1156006, -0.8118042)    0    0   5.00000000  0 0.200   0.00000000
(-3.6220614,  6.8153742, -6.9222721,  0.7526507, -0.0289068,  0.5232223,  0.3986474)    0    0   5.00000000  0 0.200   0.00000000
( 0.6122252,  0.3588148, -8.6980853, -0.5050802, -0.3693250,  0.0617605,  0.7776109)    0    0   5.00000000  0 0.200   0.00000000
(-5.5842831,  0.7631312,  3.6586172,  0.6747892, -0.2692118, -0.5903415, -0.3516837)    0    0   5.00000000  0 0.200   0.00000000
( 3.4689297,  2.8785895,  6.4081245,  0.2948110, -0.1185933, -0.2957025,  0.9008785)    0    0   5.00000000  0 0.200   0.00000000
( 1.8215157, -2.0095266, -8.4834818, -0.2218238, -0.8349355,  0.3792557,  0.3314243)    0    0   5.00000000  0 0.200   0.00000000
( 5.6866171,  0.4896163, -1.0732582,  0.2080091,  0.4782812,  0.8070270, -0.2769237)    0    0   5.00000000  0 0.200   0.00000000
( 0.3331984, -1.1500469,  9.2806302,  0.2430324,  0.8416416,  0.2818720, -0.3913091)    0    0   5.00000000  0 0.200   0.00000000
( 1.9464880,  6.4403738,  4.8034461,  0.3994770,  0.4775586,  0.7802698, -0.0594557)    0    0   5.00000000  0 0.200   0.00000000
(-8.9983176, -3.2580583, -1.9190203, -0.1687879, -0.7652875,  0.5538429, -0.2812540)    0    0   5.00000000  0 0.200   0.00000000
( 9.0687573,  3.3891595,  2.2774420,  0.6687118, -0.6894207, -0.1319638, -0.2451717)    0    0   5.00000000  0 0.200   0.00000000
( 7.0147451,  2.8146484,  1.8964279,  0.3069403,  0.8520330,  0.3201507,  0.2780843)    0    0   5.00000000  0 0.200   0.00000000
( 1.6281791,  2.9152996,  3.5887828, -0.0210981,  0.2307941,  0.4890355, -0.8409122)    0    0   5.00000000  0 0.200   0.00000000
(-3.6262509,  4.4505487,  0.1934429, -0.0920500, -0.6512373,  0.7181741,  0.2272501)    0    0   5.00000000  0 0.200   0.00000000
(-1.6703518, 10.4094255,  2.1644621,  0.1148422,  0.5090742,  0.8273513, -0.2077129)    0    0   5.00000000  0 0.200   0.00000000
(-7.0173974,  0.0878678, -5.0147139,  0.6318362, -0.3096265,  0.1922626, -0.6840683)    0    0   5.00000000  0 0.200   0.00000000
(-3.3869631,  3.0175234, -6.5066879, -0.4052464, -0.2191477,  0.0468438, -0.8863156)    0    0   5.00000000  0 0.200   0.00000000
(-0.0970832, -4.6352797, -6.0396230,  0.3940776, -0.8182086,  0.3277543, -0.2604124)    0    0   5.00000000  0 0.200   0.00000000
(-7.3124353,  4.8440378, -0.0706313,  0.8478240,  0.4975898, -0.0832125, -0.1633235)    0    0   5.00000000  0 0.200   0.00000000
