-3.313199743 3.727598881 8.660423718 -0.719837516 0.515874782 0.063295061 -0.460109655
-5.022200200 1.749308017 4.721483355 -0.619054347 0.269334494 0.678457835 0.289699176
1.657450099 -0.442906242 4.584627333 -0.277282387 0.612810430 -0.619521088 -0.404686887
3.845699891 -7.201592849 1.975753894 0.497118830 -0.409463984 -0.719957638 -0.258598366
7.112131511 3.435264988 -1.266100136 0.135010117 0.506042708 0.226151703 0.821308988
-0.963181324 -2.328103805 -1.025992271 0.014726861 0.823052975 0.562127482 -0.079872482
-0.191030557 0.810191499 -6.262975848 -0.252239656 0.807333646 0.143744367 0.513736408
-1.469133797 7.146257115 0.135791028 -0.348336509 0.247670306 -0.751853321 0.502033544
6.819376074 -2.890825856 1.284601020 -0.233248246 -0.710313705 0.000581181 -0.664115470
3.252376690 3.292313526 4.776494829 0.149413869 0.537557364 0.665970386 -0.495167669
-0.205597834 4.118086703 -2.523216102 -0.344343506 -0.369337304 0.384414315 -0.772815075
0.508614944 7.732382734 -3.156592586 -0.421071860 0.282523762 -0.734037875 -0.451737989
2.947183339 -2.442688951 -5.715613402 -0.661018470 -0.023068968 -0.562791157 0.495770630
-7.738564284 4.666310768 -2.321228239 -0.628041123 0.003265149 0.117778589 -0.769208613
5.006974407 -5.214095293 1.785092734 -0.178843443 0.685714264 -0.370002144 0.600757342
-0.418592614 1.895123420 7.739650043 -0.154179395 -0.063964536 0.157556457 -0.973300167
-3.618896485 6.223868638 3.576641170 -0.485836659 -0.461998381 0.329345468 0.664869761
-4.613600483 3.532014026 -7.117341269 -0.341495001 0.746605778 0.111345855 0.559967032
-2.679684156 7.629076380 1.931778524 -0.875743501 0.456218535 0.039867215 0.152802404
-4.182083110 2.135073506 5.720739358 0.436930308 0.324320411 -0.179357650 -0.819596858
0.048108044 10.093031139 -0.371866745 -0.152913345 0.425327985 -0.705497759 0.545881421
-1.381726030 5.460687321 -2.682053714 -0.153044791 -0.564274747 -0.428581898 -0.688831517
-3.385277690 -1.603246308 5.912474239 0.307268799 0.025580758 0.694162775 -0.650437969
1.193222797 1.858587967 -5.129093087 0.054698951 0.577277625 0.807966620 -0.104635121
-0.879721553 3.890912512 -6.691577120 0.550529608 0.816047775 0.040011411 0.171412563
-7.039143259 -5.510271767 1.170796189 -0.861150235 -0.369606123 0.324134792 0.129414924
9.184525979 -0.354291768 0.727864781 0.850637990 0.463280935 -0.239819246 0.065364468
5.366742225 1.361994189 -1.801088391 0.074476082 -0.134198023 -0.951657986 -0.266066312
-7.855280723 5.468076083 1.402478690 0.648129691 -0.114882145 0.277363565 -0.699856735
5.467138778 4.604187830 1.471197313 0.508925700 -0.525792761 0.441066654 -0.519612173
-2.278529399 1.781763091 -5.481682478 0.019942051 0.109410328 -0.230622045 0.966667040
0.237806280 -0.264542453 3.791241124 0.703490862 0.102138271 0.252736761 -0.656347858
5.251734407 -6.367627067 0.370168690 -0.634480394 -0.271708600 -0.004957767 -0.723591381
2.969538325 -3.156106360 1.345594583 -0.077474538 0.603177324 0.782147515 -0.135720581
-6.564799650 -0.737165069 -1.522601056 -0.413943717 0.331248500 0.756268360 0.383383878
2.900090055 -1.316080542 2.656127155 -0.110652692 0.046746938 0.706021252 -0.697928862
-1.505605878 -2.208828207 -3.009580734 0.215728418 0.433792912 0.614451371 -0.622683284
-8.743052362 2.058232382 4.952261667 0.439558588 -0.764900897 -0.259251339 0.393069470
-0.948596572 -2.962884858 3.856010128 -0.320470254 0.233596822 0.052725120 0.916488627
7.666828985 2.515173245 5.366866485 -0.558709630 -0.363783853 -0.694030426 -0.271710555
-7.058213187 0.913698393 -4.451617163 0.017433010 -0.596079030 -0.096061348 0.796968066
2.162376257 3.104595422 -8.727865986 -0.030758289 0.514588834 -0.335943414 0.788285660
-2.661562076 -5.704474303 -4.383063738 0.664722609 -0.299887325 0.256892688 0.634206270
-7.203787667 -1.326370233 -5.810079479 -0.371185140 0.628098556 -0.579538512 -0.363110051
-2.575281174 1.545535912 4.650882828 0.146502012 -0.651341422 -0.129711143 0.733121090
-2.329797573 9.752999581 0.689335034 -0.175108856 0.831974733 -0.157021552 -0.502492950
3.664398059 -0.833050448 1.518798779 0.460608262 -0.025466770 0.589004847 0.663524500
-0.536281643 0.353078967 7.060698401 0.298440793 -0.646730326 -0.172479983 0.680384916
5.647397009 6.440486889 0.829825075 0.157362853 0.048745166 -0.970830417 0.174210055
0.037964512 -5.478758121 1.781500476 -0.716431855 -0.650943071 0.244188855 -0.058054447
1.037219965 8.161307371 5.636639925 -0.190606696 0.310056041 0.245533483 0.898469614
0.925278451 8.296950685 -1.472856479 -0.625598736 0.430069287 -0.553785138 -0.342036036
-7.507768782 5.596540477 -4.227969775 -0.351500712 -0.180642723 -0.861669083 0.318342343
0.595441614 7.435670092 -1.750823856 -0.047091104 -0.667361474 -0.357565514 0.651581150
-5.994478163 1.723413958 -6.493790518 0.193348930 -0.731904122 0.593431152 -0.273444720
0.466223983 -3.769291232 7.297180292 -0.269406212 -0.368747908 -0.009206095 0.889584466
-3.869661925 1.130210701 7.768821912 0.854839921 -0.428592796 -0.030124670 0.290945748
-3.577462214 3.765924757 -0.893893490 -0.283379094 0.942441118 0.069388147 0.163359459
-2.784761805 2.371142667 8.040319739 0.885791590 -0.019927541 0.242952199 0.394905535
-3.514503618 -5.297462217 -0.963222496 -0.193634774 0.520962290 0.250761180 0.792605007
-0.468176333 -8.550842260 -1.604448323 -0.715692736 -0.254769241 0.118904947 0.639326329
2.046139965 0.849397252 -4.407042468 -0.287987649 -0.733284669 -0.598423540 0.145759993
4.202000472 -6.086703907 1.823495788 0.915516920 -0.340640545 0.212578709 0.024557690
0.591399606 -2.101795809 -7.022024599 -0.444948179 -0.377695595 -0.486430793 0.650194001
-2.411059866 -0.434180969 -6.454131596 -0.407245342 0.393072245 -0.691451156 0.448932891
-0.030519820 3.538778262 -3.856688210 -0.008677588 0.531903174 0.712034503 0.458269114
-3.603732265 -0.737511642 -1.707259816 -0.053792936 -0.605919462 -0.782491275 0.132948603
-2.969366922 7.632493700 -0.353786031 -0.884117356 -0.197280890 -0.415233116 0.083655308
2.489272445 -7.605396919 1.904715736 0.054249160 0.234785040 -0.868253873 -0.433668337
1.346926944 0.185397742 8.014926910 -0.551929487 0.346383685 -0.724709171 -0.224028576
-6.202801636 -3.728013977 5.960582879 -0.508744622 -0.390387030 -0.761200474 -0.096699094
7.128350676 -0.009710173 1.564787512 -0.154345885 0.874904878 0.422346086 0.179840446
8.102550033 -0.270516562 -0.125501625 -0.316245066 -0.128857597 0.654078610 -0.674956257
1.324577041 0.426864956 9.002417255 -0.608062134 0.224686769 -0.712087771 0.269642917
-4.560830043 -5.670759398 2.168839535 0.032525401 -0.454944143 0.053644914 0.888307463
1.837300528 2.929297775 -4.836289338 -0.147073950 0.842292813 0.515782829 -0.053666978
-1.676598941 4.383306395 -3.788585296 0.207670906 -0.700324139 -0.355999636 0.582823434
