3.522039850 -4.486243807 2.077618489 0.497118830 -0.409463984 -0.719957638 -0.258598366
6.788471470 6.150614031 -1.164235541 0.135010117 0.506042708 0.226151703 0.821308988
-1.286841365 0.387245238 -0.924127677 0.014726861 0.823052975 0.562127482 -0.079872482
-0.514690598 3.525540541 -6.161111254 -0.252239656 0.807333646 0.143744367 0.513736408
-1.792793838 9.861606158 0.237655623 -0.348336509 0.247670306 -0.751853321 0.502033544
6.495716033 -0.175476813 1.386465615 -0.233248246 -0.710313705 0.000581181 -0.664115470
2.928716649 6.007662569 4.878359423 0.149413869 0.537557364 0.665970386 -0.495167669
-0.529257875 6.833435746 -2.421351508 -0.344343506 -0.369337304 0.384414315 -0.772815075
0.184954903 10.447731777 -3.054727991 -0.421071860 0.282523762 -0.734037875 -0.451737989
2.623523298 0.272660092 -5.613748808 -0.661018470 -0.023068968 -0.562791157 0.495770630
-8.062224325 7.381659811 -2.219363644 -0.628041123 0.003265149 0.117778589 -0.769208613
4.683314366 -2.498746250 1.886957329 -0.178843443 0.685714264 -0.370002144 0.600757342
-0.742252655 4.610472463 7.841514637 -0.154179395 -0.063964536 0.157556457 -0.973300167
-3.942556526 8.939217681 3.678505764 -0.485836659 -0.461998381 0.329345468 0.664869761
-4.937260524 6.247363069 -7.015476674 -0.341495001 0.746605778 0.111345855 0.559967032
-3.003344198 10.344425423 2.033643119 -0.875743501 0.456218535 0.039867215 0.152802404
-4.505743151 4.850422549 5.822603953 0.436930308 0.324320411 -0.179357650 -0.819596858
-0.275551997 12.808380182 -0.270002151 -0.152913345 0.425327985 -0.705497759 0.545881421
-1.705386071 8.176036364 -2.580189119 -0.153044791 -0.564274747 -0.428581898 -0.688831517
-3.708937731 1.112102735 6.014338833 0.307268799 0.025580758 0.694162775 -0.650437969
0.869562755 4.573937010 -5.027228492 0.054698951 0.577277625 0.807966620 -0.104635121
-1.203381594 6.606261554 -6.589712526 0.550529608 0.816047775 0.040011411 0.171412563
-7.362803300 -2.794922724 1.272660783 -0.861150235 -0.369606123 0.324134792 0.129414924
8.860865938 2.361057275 0.829729375 0.850637990 0.463280935 -0.239819246 0.065364468
5.043082184 4.077343231 -1.699223796 0.074476082 -0.134198023 -0.951657986 -0.266066312
-8.178940764 8.183425126 1.504343285 0.648129691 -0.114882145 0.277363565 -0.699856735
5.143478737 7.319536873 1.573061908 0.508925700 -0.525792761 0.441066654 -0.519612173
-2.602189440 4.497112134 -5.379817883 0.019942051 0.109410328 -0.230622045 0.966667040
-0.085853761 2.450806590 3.893105718 0.703490862 0.102138271 0.252736761 -0.656347858
4.928074366 -3.652278024 0.472033284 -0.634480394 -0.271708600 -0.004957767 -0.723591381
2.645878284 -0.440757317 1.447459178 -0.077474538 0.603177324 0.782147515 -0.135720581
-6.888459691 1.978183974 -1.420736462 -0.413943717 0.331248500 0.756268360 0.383383878
2.576430014 1.399268501 2.757991750 -0.110652692 0.046746938 0.706021252 -0.697928862
-1.829265919 0.506520836 -2.907716140 0.215728418 0.433792912 0.614451371 -0.622683284
-9.066712403 4.773581425 5.054126261 0.439558588 -0.764900897 -0.259251339 0.393069470
-1.272256613 -0.247535816 3.957874723 -0.320470254 0.233596822 0.052725120 0.916488627
7.343168944 5.230522288 5.468731080 -0.558709630 -0.363783853 -0.694030426 -0.271710555
-7.381873228 3.629047436 -4.349752568 0.017433010 -0.596079030 -0.096061348 0.796968066
1.838716216 5.819944464 -8.626001392 -0.030758289 0.514588834 -0.335943414 0.788285660
-2.985222117 -2.989125260 -4.281199144 0.664722609 -0.299887325 0.256892688 0.634206270
-7.527447708 1.388978810 -5.708214884 -0.371185140 0.628098556 -0.579538512 -0.363110051
-2.898941215 4.260884955 4.752747422 0.146502012 -0.651341422 -0.129711143 0.733121090
-2.653457614 12.468348624 0.791199629 -0.175108856 0.831974733 -0.157021552 -0.502492950
3.340738018 1.882298595 1.620663373 0.460608262 -0.025466770 0.589004847 0.663524500
-0.859941684 3.068428010 7.162562995 0.298440793 -0.646730326 -0.172479983 0.680384916
5.323736968 9.155835932 0.931689669 0.157362853 0.048745166 -0.970830417 0.174210055
-0.285695529 -2.763409078 1.883365070 -0.716431855 -0.650943071 0.244188855 -0.058054447
0.713559924 10.876656414 5.738504519 -0.190606696 0.310056041 0.245533483 0.898469614
0.601618410 11.012299727 -1.370991884 -0.625598736 0.430069287 -0.553785138 -0.342036036
-7.831428823 8.311889520 -4.126105180 -0.351500712 -0.180642723 -0.861669083 0.318342343
0.271781573 10.151019135 -1.648959262 -0.047091104 -0.667361474 -0.357565514 0.651581150
-6.318138204 4.438763001 -6.391925923 0.193348930 -0.731904122 0.593431152 -0.273444720
0.142563942 -1.053942189 7.399044886 -0.269406212 -0.368747908 -0.009206095 0.889584466
-4.193321966 3.845559744 7.870686506 0.854839921 -0.428592796 -0.030124670 0.290945748
-3.901122255 6.481273800 -0.792028896 -0.283379094 0.942441118 0.069388147 0.163359459
-3.108421846 5.086491710 8.142184334 0.885791590 -0.019927541 0.242952199 0.394905535
-3.838163659 -2.582113174 -0.861357902 -0.193634774 0.520962290 0.250761180 0.792605007
-0.791836374 -5.835493217 -1.502583729 -0.715692736 -0.254769241 0.118904947 0.639326329
1.722479924 3.564746295 -4.305177874 -0.287987649 -0.733284669 -0.598423540 0.145759993
3.878340431 -3.371354864 1.925360382 0.915516920 -0.340640545 0.212578709 0.024557690
0.267739565 0.613553234 -6.920160005 -0.444948179 -0.377695595 -0.486430793 0.650194001
-2.734719907 2.281168074 -6.352267001 -0.407245342 0.393072245 -0.691451156 0.448932891
-0.354179861 6.254127305 -3.754823615 -0.008677588 0.531903174 0.712034503 0.458269114
-3.927392306 1.977837401 -1.605395221 -0.053792936 -0.605919462 -0.782491275 0.132948603
-3.293026963 10.347842743 -0.251921437 -0.884117356 -0.197280890 -0.415233116 0.083655308
2.165612404 -4.890047876 2.006580330 0.054249160 0.234785040 -0.868253873 -0.433668337
1.023266902 2.900746785 8.116791504 -0.551929487 0.346383685 -0.724709171 -0.224028576
-6.526461677 -1.012664934 6.062447473 -0.508744622 -0.390387030 -0.761200474 -0.096699094
6.804690635 2.705638870 1.666652106 -0.154345885 0.874904878 0.422346086 0.179840446
7.778889992 2.444832481 -0.023637031 -0.316245066 -0.128857597 0.654078610 -0.674956257
1.000917000 3.142213999 9.104281849 -0.608062134 0.224686769 -0.712087771 0.269642917
-4.884490084 -2.955410355 2.270704130 0.032525401 -0.454944143 0.053644914 0.888307463
1.513640487 5.644646818 -4.734424744 -0.147073950 0.842292813 0.515782829 -0.053666978
-2.000258982 7.098655438 -3.686720702 0.207670906 -0.700324139 -0.355999636 0.582823434
